GEOID,Full Name,State,Time Zone,Time Zone 2
19051,Davis County,IA,America/Chicago
19053,Decatur County,IA,America/Chicago
19055,Delaware County,IA,America/Chicago
19057,Des Moines County,IA,America/Chicago
19059,Dickinson County,IA,America/Chicago
19061,Dubuque County,IA,America/Chicago
19063,Emmet County,IA,America/Chicago
19065,Fayette County,IA,America/Chicago
19067,Floyd County,IA,America/Chicago
19069,Franklin County,IA,America/Chicago
19071,Fremont County,IA,America/Chicago
19073,Greene County,IA,America/Chicago
19075,Grundy County,IA,America/Chicago
19077,Guthrie County,IA,America/Chicago
19079,Hamilton County,IA,America/Chicago
19081,Hancock County,IA,America/Chicago
19083,Hardin County,IA,America/Chicago
19085,Harrison County,IA,America/Chicago
19087,Henry County,IA,America/Chicago
19089,Howard County,IA,America/Chicago
19091,Humboldt County,IA,America/Chicago
19093,Ida County,IA,America/Chicago
19095,Iowa County,IA,America/Chicago
19097,Jackson County,IA,America/Chicago
19099,Jasper County,IA,America/Chicago
19101,Jefferson County,IA,America/Chicago
19103,Johnson County,IA,America/Chicago
19105,Jones County,IA,America/Chicago
19107,Keokuk County,IA,America/Chicago
19109,Kossuth County,IA,America/Chicago
19111,Lee County,IA,America/Chicago
19113,Linn County,IA,America/Chicago
19115,Louisa County,IA,America/Chicago
19117,Lucas County,IA,America/Chicago
19119,Lyon County,IA,America/Chicago
19121,Madison County,IA,America/Chicago
19123,Mahaska County,IA,America/Chicago
19125,Marion County,IA,America/Chicago
19127,Marshall County,IA,America/Chicago
19129,Mills County,IA,America/Chicago
19131,Mitchell County,IA,America/Chicago
19133,Monona County,IA,America/Chicago
19135,Monroe County,IA,America/Chicago
19137,Montgomery County,IA,America/Chicago
19139,Muscatine County,IA,America/Chicago
19141,O'Brien County,IA,America/Chicago
19143,Osceola County,IA,America/Chicago
19145,Page County,IA,America/Chicago
19147,Palo Alto County,IA,America/Chicago
19149,Plymouth County,IA,America/Chicago
19151,Pocahontas County,IA,America/Chicago
19153,Polk County,IA,America/Chicago
19155,Pottawattamie County,IA,America/Chicago
19157,Poweshiek County,IA,America/Chicago
19159,Ringgold County,IA,America/Chicago
19161,Sac County,IA,America/Chicago
19163,Scott County,IA,America/Chicago
19165,Shelby County,IA,America/Chicago
19167,Sioux County,IA,America/Chicago
19169,Story County,IA,America/Chicago
19171,Tama County,IA,America/Chicago
19173,Taylor County,IA,America/Chicago
19175,Union County,IA,America/Chicago
19177,Van Buren County,IA,America/Chicago
19179,Wapello County,IA,America/Chicago
19181,Warren County,IA,America/Chicago
19183,Washington County,IA,America/Chicago
19185,Wayne County,IA,America/Chicago
19187,Webster County,IA,America/Chicago
19189,Winnebago County,IA,America/Chicago
19191,Winneshiek County,IA,America/Chicago
19193,Woodbury County,IA,America/Chicago
19195,Worth County,IA,America/Chicago
19197,Wright County,IA,America/Chicago
19041,Clay County,IA,America/Chicago
20065,Graham County,KS,America/Chicago
20191,Sumner County,KS,America/Chicago
20183,Smith County,KS,America/Chicago
20001,Allen County,KS,America/Chicago
20003,Anderson County,KS,America/Chicago
20005,Atchison County,KS,America/Chicago
20007,Barber County,KS,America/Chicago
20009,Barton County,KS,America/Chicago
20011,Bourbon County,KS,America/Chicago
20013,Brown County,KS,America/Chicago
20015,Butler County,KS,America/Chicago
20017,Chase County,KS,America/Chicago
20019,Chautauqua County,KS,America/Chicago
20021,Cherokee County,KS,America/Chicago
20023,Cheyenne County,KS,America/Chicago
20025,Clark County,KS,America/Chicago
20027,Clay County,KS,America/Chicago
20029,Cloud County,KS,America/Chicago
20031,Coffey County,KS,America/Chicago
20033,Comanche County,KS,America/Chicago
20035,Cowley County,KS,America/Chicago
20037,Crawford County,KS,America/Chicago
20039,Decatur County,KS,America/Chicago
20041,Dickinson County,KS,America/Chicago
20043,Doniphan County,KS,America/Chicago
20045,Douglas County,KS,America/Chicago
20047,Edwards County,KS,America/Chicago
20049,Elk County,KS,America/Chicago
20051,Ellis County,KS,America/Chicago
20053,Ellsworth County,KS,America/Chicago
20057,Ford County,KS,America/Chicago
20059,Franklin County,KS,America/Chicago
20061,Geary County,KS,America/Chicago
20063,Gove County,KS,America/Chicago
20069,Gray County,KS,America/Chicago
20071,Greeley County,KS,America/Denver
20073,Greenwood County,KS,America/Chicago
20077,Harper County,KS,America/Chicago
20079,Harvey County,KS,America/Chicago
20083,Hodgeman County,KS,America/Chicago
20085,Jackson County,KS,America/Chicago
20087,Jefferson County,KS,America/Chicago
20089,Jewell County,KS,America/Chicago
20091,Johnson County,KS,America/Chicago
20093,Kearny County,KS,America/Chicago
20095,Kingman County,KS,America/Chicago
20097,Kiowa County,KS,America/Chicago
20099,Labette County,KS,America/Chicago
20101,Lane County,KS,America/Chicago
20103,Leavenworth County,KS,America/Chicago
20105,Lincoln County,KS,America/Chicago
20107,Linn County,KS,America/Chicago
20109,Logan County,KS,America/Chicago
20111,Lyon County,KS,America/Chicago
20113,McPherson County,KS,America/Chicago
20115,Marion County,KS,America/Chicago
20117,Marshall County,KS,America/Chicago
20119,Meade County,KS,America/Chicago
20121,Miami County,KS,America/Chicago
20123,Mitchell County,KS,America/Chicago
20125,Montgomery County,KS,America/Chicago
20127,Morris County,KS,America/Chicago
20131,Nemaha County,KS,America/Chicago
20133,Neosho County,KS,America/Chicago
20135,Ness County,KS,America/Chicago
20137,Norton County,KS,America/Chicago
20139,Osage County,KS,America/Chicago
20141,Osborne County,KS,America/Chicago
20143,Ottawa County,KS,America/Chicago
20145,Pawnee County,KS,America/Chicago
20147,Phillips County,KS,America/Chicago
20149,Pottawatomie County,KS,America/Chicago
20151,Pratt County,KS,America/Chicago
20153,Rawlins County,KS,America/Chicago
20155,Reno County,KS,America/Chicago
20157,Republic County,KS,America/Chicago
20159,Rice County,KS,America/Chicago
20161,Riley County,KS,America/Chicago
20163,Rooks County,KS,America/Chicago
20167,Russell County,KS,America/Chicago
20169,Saline County,KS,America/Chicago
20171,Scott County,KS,America/Chicago
20173,Sedgwick County,KS,America/Chicago
20175,Seward County,KS,America/Chicago
20177,Shawnee County,KS,America/Chicago
20179,Sheridan County,KS,America/Chicago
20181,Sherman County,KS,America/Denver
20185,Stafford County,KS,America/Chicago
20187,Stanton County,KS,America/Chicago
20189,Stevens County,KS,America/Chicago
20193,Thomas County,KS,America/Chicago
20195,Trego County,KS,America/Chicago
20197,Wabaunsee County,KS,America/Chicago
20199,Wallace County,KS,America/Denver
20201,Washington County,KS,America/Chicago
20203,Wichita County,KS,America/Chicago
20205,Wilson County,KS,America/Chicago
20207,Woodson County,KS,America/Chicago
20209,Wyandotte County,KS,America/Chicago
20067,Grant County,KS,America/Chicago
20129,Morton County,KS,America/Chicago
20055,Finney County,KS,America/Chicago
20075,Hamilton County,KS,America/Denver
20081,Haskell County,KS,America/Chicago
20165,Rush County,KS,America/Chicago
21001,Adair County,KY,America/Chicago
21003,Allen County,KY,America/Chicago
21005,Anderson County,KY,America/New_York
21007,Ballard County,KY,America/Chicago
21009,Barren County,KY,America/Chicago
21011,Bath County,KY,America/New_York
21013,Bell County,KY,America/New_York
21015,Boone County,KY,America/New_York
21017,Bourbon County,KY,America/New_York
21019,Boyd County,KY,America/New_York
21021,Boyle County,KY,America/New_York
21023,Bracken County,KY,America/New_York
21025,Breathitt County,KY,America/New_York
21027,Breckinridge County,KY,America/Chicago
21029,Bullitt County,KY,America/New_York
21031,Butler County,KY,America/Chicago
21033,Caldwell County,KY,America/Chicago
21035,Calloway County,KY,America/Chicago
21037,Campbell County,KY,America/New_York
21039,Carlisle County,KY,America/Chicago
21041,Carroll County,KY,America/New_York
21043,Carter County,KY,America/New_York
21045,Casey County,KY,America/New_York
21047,Christian County,KY,America/Chicago
21049,Clark County,KY,America/New_York
21051,Clay County,KY,America/New_York
21053,Clinton County,KY,America/Chicago
21055,Crittenden County,KY,America/Chicago
21057,Cumberland County,KY,America/Chicago
21059,Daviess County,KY,America/Chicago
21061,Edmonson County,KY,America/Chicago
21063,Elliott County,KY,America/New_York
21065,Estill County,KY,America/New_York
21067,Fayette County,KY,America/New_York
21069,Fleming County,KY,America/New_York
21071,Floyd County,KY,America/New_York
21073,Franklin County,KY,America/New_York
21075,Fulton County,KY,America/Chicago
21077,Gallatin County,KY,America/New_York
21079,Garrard County,KY,America/New_York
21081,Grant County,KY,America/New_York
21083,Graves County,KY,America/Chicago
21085,Grayson County,KY,America/Chicago
21087,Green County,KY,America/Chicago
21089,Greenup County,KY,America/New_York
21091,Hancock County,KY,America/Chicago
21093,Hardin County,KY,America/New_York
21095,Harlan County,KY,America/New_York
21097,Harrison County,KY,America/New_York
21099,Hart County,KY,America/Chicago
21101,Henderson County,KY,America/Chicago
21103,Henry County,KY,America/New_York
21105,Hickman County,KY,America/Chicago
21107,Hopkins County,KY,America/Chicago
21109,Jackson County,KY,America/New_York
21111,Jefferson County,KY,America/Kentucky/Louisville
21113,Jessamine County,KY,America/New_York
21115,Johnson County,KY,America/New_York
21117,Kenton County,KY,America/New_York
21119,Knott County,KY,America/New_York
21121,Knox County,KY,America/New_York
21123,Larue County,KY,America/New_York
21125,Laurel County,KY,America/New_York
21127,Lawrence County,KY,America/New_York
21129,Lee County,KY,America/New_York
21131,Leslie County,KY,America/New_York
21133,Letcher County,KY,America/New_York
21135,Lewis County,KY,America/New_York
21137,Lincoln County,KY,America/New_York
21139,Livingston County,KY,America/Chicago
21141,Logan County,KY,America/Chicago
21143,Lyon County,KY,America/Chicago
21151,Madison County,KY,America/New_York
21153,Magoffin County,KY,America/New_York
21155,Marion County,KY,America/New_York
21157,Marshall County,KY,America/Chicago
21159,Martin County,KY,America/New_York
21161,Mason County,KY,America/New_York
21145,McCracken County,KY,America/Chicago
21147,McCreary County,KY,America/New_York
21149,McLean County,KY,America/Chicago
21163,Meade County,KY,America/New_York
21165,Menifee County,KY,America/New_York
21167,Mercer County,KY,America/New_York
21169,Metcalfe County,KY,America/Chicago
21171,Monroe County,KY,America/Chicago
21173,Montgomery County,KY,America/New_York
21175,Morgan County,KY,America/New_York
21177,Muhlenberg County,KY,America/Chicago
21179,Nelson County,KY,America/New_York
21181,Nicholas County,KY,America/New_York
21183,Ohio County,KY,America/Chicago
21185,Oldham County,KY,America/New_York
21187,Owen County,KY,America/New_York
21189,Owsley County,KY,America/New_York
21191,Pendleton County,KY,America/New_York
21193,Perry County,KY,America/New_York
21195,Pike County,KY,America/New_York
21197,Powell County,KY,America/New_York
21199,Pulaski County,KY,America/New_York
21201,Robertson County,KY,America/New_York
21203,Rockcastle County,KY,America/New_York
21205,Rowan County,KY,America/New_York
21207,Russell County,KY,America/Chicago
21209,Scott County,KY,America/New_York
21211,Shelby County,KY,America/New_York
21213,Simpson County,KY,America/Chicago
21215,Spencer County,KY,America/New_York
21217,Taylor County,KY,America/New_York
21219,Todd County,KY,America/Chicago
21221,Trigg County,KY,America/Chicago
21223,Trimble County,KY,America/New_York
21225,Union County,KY,America/Chicago
21227,Warren County,KY,America/Chicago
21229,Washington County,KY,America/New_York
21231,Wayne County,KY,America/Kentucky/Monticello
21233,Webster County,KY,America/Chicago
21235,Whitley County,KY,America/New_York
21237,Wolfe County,KY,America/New_York
21239,Woodford County,KY,America/New_York
22051,Jefferson Parish,LA,America/Chicago
22053,Jefferson Davis Parish,LA,America/Chicago
22059,La Salle Parish,LA,America/Chicago
22055,Lafayette Parish,LA,America/Chicago
22057,Lafourche Parish,LA,America/Chicago
22061,Lincoln Parish,LA,America/Chicago
22063,Livingston Parish,LA,America/Chicago
22065,Madison Parish,LA,America/Chicago
22067,Morehouse Parish,LA,America/Chicago
22069,Natchitoches Parish,LA,America/Chicago
22071,Orleans Parish,LA,America/Chicago
22073,Ouachita Parish,LA,America/Chicago
22075,Plaquemines Parish,LA,America/Chicago
22001,Acadia Parish,LA,America/Chicago
22003,Allen Parish,LA,America/Chicago
22005,Ascension Parish,LA,America/Chicago
22007,Assumption Parish,LA,America/Chicago
22009,Avoyelles Parish,LA,America/Chicago
22011,Beauregard Parish,LA,America/Chicago
22013,Bienville Parish,LA,America/Chicago
22015,Bossier Parish,LA,America/Chicago
22017,Caddo Parish,LA,America/Chicago
22019,Calcasieu Parish,LA,America/Chicago
22021,Caldwell Parish,LA,America/Chicago
22023,Cameron Parish,LA,America/Chicago
22025,Catahoula Parish,LA,America/Chicago
22027,Claiborne Parish,LA,America/Chicago
22029,Concordia Parish,LA,America/Chicago
22031,De Soto Parish,LA,America/Chicago
22033,East Baton Rouge Parish,LA,America/Chicago
22035,East Carroll Parish,LA,America/Chicago
22037,East Feliciana Parish,LA,America/Chicago
22039,Evangeline Parish,LA,America/Chicago
22041,Franklin Parish,LA,America/Chicago
22043,Grant Parish,LA,America/Chicago
22045,Iberia Parish,LA,America/Chicago
22047,Iberville Parish,LA,America/Chicago
22049,Jackson Parish,LA,America/Chicago
22077,Pointe Coupee Parish,LA,America/Chicago
22079,Rapides Parish,LA,America/Chicago
22081,Red River Parish,LA,America/Chicago
22083,Richland Parish,LA,America/Chicago
22085,Sabine Parish,LA,America/Chicago
22105,Tangipahoa Parish,LA,America/Chicago
22107,Tensas Parish,LA,America/Chicago
22109,Terrebonne Parish,LA,America/Chicago
22111,Union Parish,LA,America/Chicago
22113,Vermilion Parish,LA,America/Chicago
22115,Vernon Parish,LA,America/Chicago
22117,Washington Parish,LA,America/Chicago
22119,Webster Parish,LA,America/Chicago
22121,West Baton Rouge Parish,LA,America/Chicago
22123,West Carroll Parish,LA,America/Chicago
22125,West Feliciana Parish,LA,America/Chicago
22127,Winn Parish,LA,America/Chicago
23001,Androscoggin County,ME,America/New_York
23003,Aroostook County,ME,America/New_York
23005,Cumberland County,ME,America/New_York
23007,Franklin County,ME,America/New_York
23009,Hancock County,ME,America/New_York
23011,Kennebec County,ME,America/New_York
23013,Knox County,ME,America/New_York
23015,Lincoln County,ME,America/New_York
23017,Oxford County,ME,America/New_York
23019,Penobscot County,ME,America/New_York
23021,Piscataquis County,ME,America/New_York
23023,Sagadahoc County,ME,America/New_York
23025,Somerset County,ME,America/New_York
23027,Waldo County,ME,America/New_York
23029,Washington County,ME,America/New_York
23031,York County,ME,America/New_York
24041,Talbot County,MD,America/New_York
24029,Kent County,MD,America/New_York
24011,Caroline County,MD,America/New_York
24035,Queen Anne's County,MD,America/New_York
24015,Cecil County,MD,America/New_York
24019,Dorchester County,MD,America/New_York
24039,Somerset County,MD,America/New_York
25001,Barnstable County,MA,America/New_York
25003,Berkshire County,MA,America/New_York
25005,Bristol County,MA,America/New_York
25007,Dukes County,MA,America/New_York
25009,Essex County,MA,America/New_York
25011,Franklin County,MA,America/New_York
25013,Hampden County,MA,America/New_York
25015,Hampshire County,MA,America/New_York
25017,Middlesex County,MA,America/New_York
25019,Nantucket County,MA,America/New_York
25021,Norfolk County,MA,America/New_York
25023,Plymouth County,MA,America/New_York
25025,Suffolk County,MA,America/New_York
25027,Worcester County,MA,America/New_York
27003,Anoka County,MN,America/Chicago
27005,Becker County,MN,America/Chicago
27007,Beltrami County,MN,America/Chicago
27009,Benton County,MN,America/Chicago
27011,Big Stone County,MN,America/Chicago
27013,Blue Earth County,MN,America/Chicago
27015,Brown County,MN,America/Chicago
27017,Carlton County,MN,America/Chicago
27019,Carver County,MN,America/Chicago
27021,Cass County,MN,America/Chicago
27023,Chippewa County,MN,America/Chicago
27025,Chisago County,MN,America/Chicago
27027,Clay County,MN,America/Chicago
27029,Clearwater County,MN,America/Chicago
27031,Cook County,MN,America/Chicago
27033,Cottonwood County,MN,America/Chicago
27035,Crow Wing County,MN,America/Chicago
27037,Dakota County,MN,America/Chicago
27039,Dodge County,MN,America/Chicago
27041,Douglas County,MN,America/Chicago
27043,Faribault County,MN,America/Chicago
27045,Fillmore County,MN,America/Chicago
27047,Freeborn County,MN,America/Chicago
27049,Goodhue County,MN,America/Chicago
27051,Grant County,MN,America/Chicago
27053,Hennepin County,MN,America/Chicago
27055,Houston County,MN,America/Chicago
27057,Hubbard County,MN,America/Chicago
27059,Isanti County,MN,America/Chicago
27061,Itasca County,MN,America/Chicago
27063,Jackson County,MN,America/Chicago
27065,Kanabec County,MN,America/Chicago
27067,Kandiyohi County,MN,America/Chicago
27069,Kittson County,MN,America/Chicago
27071,Koochiching County,MN,America/Chicago
27073,Lac qui Parle County,MN,America/Chicago
27077,Lake of the Woods County,MN,America/Chicago
27075,Lake County,MN,America/Chicago
27079,Le Sueur County,MN,America/Chicago
27081,Lincoln County,MN,America/Chicago
27083,Lyon County,MN,America/Chicago
27087,Mahnomen County,MN,America/Chicago
27089,Marshall County,MN,America/Chicago
27091,Martin County,MN,America/Chicago
27085,McLeod County,MN,America/Chicago
27093,Meeker County,MN,America/Chicago
27095,Mille Lacs County,MN,America/Chicago
27097,Morrison County,MN,America/Chicago
27099,Mower County,MN,America/Chicago
27101,Murray County,MN,America/Chicago
27103,Nicollet County,MN,America/Chicago
27105,Nobles County,MN,America/Chicago
27107,Norman County,MN,America/Chicago
27109,Olmsted County,MN,America/Chicago
27111,Otter Tail County,MN,America/Chicago
27113,Pennington County,MN,America/Chicago
27115,Pine County,MN,America/Chicago
27117,Pipestone County,MN,America/Chicago
27119,Polk County,MN,America/Chicago
27121,Pope County,MN,America/Chicago
27123,Ramsey County,MN,America/Chicago
27125,Red Lake County,MN,America/Chicago
27127,Redwood County,MN,America/Chicago
27129,Renville County,MN,America/Chicago
27131,Rice County,MN,America/Chicago
27133,Rock County,MN,America/Chicago
27135,Roseau County,MN,America/Chicago
27139,Scott County,MN,America/Chicago
27141,Sherburne County,MN,America/Chicago
27143,Sibley County,MN,America/Chicago
27145,Stearns County,MN,America/Chicago
27147,Steele County,MN,America/Chicago
27149,Stevens County,MN,America/Chicago
27151,Swift County,MN,America/Chicago
27153,Todd County,MN,America/Chicago
27155,Traverse County,MN,America/Chicago
27157,Wabasha County,MN,America/Chicago
27159,Wadena County,MN,America/Chicago
27161,Waseca County,MN,America/Chicago
27163,Washington County,MN,America/Chicago
27165,Watonwan County,MN,America/Chicago
27167,Wilkin County,MN,America/Chicago
27169,Winona County,MN,America/Chicago
27171,Wright County,MN,America/Chicago
27173,Yellow Medicine County,MN,America/Chicago
27137,Saint Louis County,MN,America/Chicago
27001,Aitkin County,MN,America/Chicago
28001,Adams County,MS,America/Chicago
28005,Amite County,MS,America/Chicago
28007,Attala County,MS,America/Chicago
28009,Benton County,MS,America/Chicago
28011,Bolivar County,MS,America/Chicago
28013,Calhoun County,MS,America/Chicago
28015,Carroll County,MS,America/Chicago
28017,Chickasaw County,MS,America/Chicago
28019,Choctaw County,MS,America/Chicago
28021,Claiborne County,MS,America/Chicago
28023,Clarke County,MS,America/Chicago
28025,Clay County,MS,America/Chicago
28027,Coahoma County,MS,America/Chicago
28029,Copiah County,MS,America/Chicago
28031,Covington County,MS,America/Chicago
28033,DeSoto County,MS,America/Chicago
28035,Forrest County,MS,America/Chicago
28037,Franklin County,MS,America/Chicago
28039,George County,MS,America/Chicago
28041,Greene County,MS,America/Chicago
28043,Grenada County,MS,America/Chicago
28047,Harrison County,MS,America/Chicago
28049,Hinds County,MS,America/Chicago
28051,Holmes County,MS,America/Chicago
28053,Humphreys County,MS,America/Chicago
28055,Issaquena County,MS,America/Chicago
28057,Itawamba County,MS,America/Chicago
28059,Jackson County,MS,America/Chicago
28061,Jasper County,MS,America/Chicago
28063,Jefferson County,MS,America/Chicago
28065,Jefferson Davis County,MS,America/Chicago
28067,Jones County,MS,America/Chicago
28069,Kemper County,MS,America/Chicago
28071,Lafayette County,MS,America/Chicago
28073,Lamar County,MS,America/Chicago
28075,Lauderdale County,MS,America/Chicago
28077,Lawrence County,MS,America/Chicago
28079,Leake County,MS,America/Chicago
28081,Lee County,MS,America/Chicago
28083,Leflore County,MS,America/Chicago
28085,Lincoln County,MS,America/Chicago
28087,Lowndes County,MS,America/Chicago
28089,Madison County,MS,America/Chicago
28091,Marion County,MS,America/Chicago
28093,Marshall County,MS,America/Chicago
28095,Monroe County,MS,America/Chicago
28099,Neshoba County,MS,America/Chicago
28101,Newton County,MS,America/Chicago
28103,Noxubee County,MS,America/Chicago
28105,Oktibbeha County,MS,America/Chicago
28107,Panola County,MS,America/Chicago
28109,Pearl River County,MS,America/Chicago
28111,Perry County,MS,America/Chicago
28117,Prentiss County,MS,America/Chicago
28119,Quitman County,MS,America/Chicago
28121,Rankin County,MS,America/Chicago
28123,Scott County,MS,America/Chicago
28125,Sharkey County,MS,America/Chicago
28127,Simpson County,MS,America/Chicago
28129,Smith County,MS,America/Chicago
28131,Stone County,MS,America/Chicago
28133,Sunflower County,MS,America/Chicago
28135,Tallahatchie County,MS,America/Chicago
28137,Tate County,MS,America/Chicago
28139,Tippah County,MS,America/Chicago
28141,Tishomingo County,MS,America/Chicago
28143,Tunica County,MS,America/Chicago
28145,Union County,MS,America/Chicago
28147,Walthall County,MS,America/Chicago
28149,Warren County,MS,America/Chicago
28151,Washington County,MS,America/Chicago
28153,Wayne County,MS,America/Chicago
28155,Webster County,MS,America/Chicago
28157,Wilkinson County,MS,America/Chicago
28159,Winston County,MS,America/Chicago
28161,Yalobusha County,MS,America/Chicago
28163,Yazoo County,MS,America/Chicago
28115,Pontotoc County,MS,America/Chicago
28003,Alcorn County,MS,America/Chicago
28045,Hancock County,MS,America/Chicago
28097,Montgomery County,MS,America/Chicago
28113,Pike County,MS,America/Chicago
29003,Andrew County,MO,America/Chicago
29005,Atchison County,MO,America/Chicago
29007,Audrain County,MO,America/Chicago
29009,Barry County,MO,America/Chicago
29011,Barton County,MO,America/Chicago
29013,Bates County,MO,America/Chicago
29015,Benton County,MO,America/Chicago
29017,Bollinger County,MO,America/Chicago
29019,Boone County,MO,America/Chicago
29021,Buchanan County,MO,America/Chicago
29023,Butler County,MO,America/Chicago
29025,Caldwell County,MO,America/Chicago
29027,Callaway County,MO,America/Chicago
29029,Camden County,MO,America/Chicago
29031,Cape Girardeau County,MO,America/Chicago
29033,Carroll County,MO,America/Chicago
29035,Carter County,MO,America/Chicago
29037,Cass County,MO,America/Chicago
29039,Cedar County,MO,America/Chicago
29041,Chariton County,MO,America/Chicago
29043,Christian County,MO,America/Chicago
29045,Clark County,MO,America/Chicago
29047,Clay County,MO,America/Chicago
29049,Clinton County,MO,America/Chicago
29051,Cole County,MO,America/Chicago
29053,Cooper County,MO,America/Chicago
29055,Crawford County,MO,America/Chicago
29057,Dade County,MO,America/Chicago
29059,Dallas County,MO,America/Chicago
29061,Daviess County,MO,America/Chicago
29063,DeKalb County,MO,America/Chicago
29065,Dent County,MO,America/Chicago
29067,Douglas County,MO,America/Chicago
29069,Dunklin County,MO,America/Chicago
29071,Franklin County,MO,America/Chicago
29073,Gasconade County,MO,America/Chicago
29075,Gentry County,MO,America/Chicago
29077,Greene County,MO,America/Chicago
29079,Grundy County,MO,America/Chicago
29081,Harrison County,MO,America/Chicago
29083,Henry County,MO,America/Chicago
29085,Hickory County,MO,America/Chicago
29087,Holt County,MO,America/Chicago
29089,Howard County,MO,America/Chicago
29091,Howell County,MO,America/Chicago
29093,Iron County,MO,America/Chicago
29095,Jackson County,MO,America/Chicago
29097,Jasper County,MO,America/Chicago
29099,Jefferson County,MO,America/Chicago
29101,Johnson County,MO,America/Chicago
29103,Knox County,MO,America/Chicago
29105,Laclede County,MO,America/Chicago
29107,Lafayette County,MO,America/Chicago
29109,Lawrence County,MO,America/Chicago
29111,Lewis County,MO,America/Chicago
29113,Lincoln County,MO,America/Chicago
29115,Linn County,MO,America/Chicago
29117,Livingston County,MO,America/Chicago
29121,Macon County,MO,America/Chicago
29123,Madison County,MO,America/Chicago
29125,Maries County,MO,America/Chicago
29127,Marion County,MO,America/Chicago
29119,McDonald County,MO,America/Chicago
29129,Mercer County,MO,America/Chicago
29131,Miller County,MO,America/Chicago
29133,Mississippi County,MO,America/Chicago
29135,Moniteau County,MO,America/Chicago
29137,Monroe County,MO,America/Chicago
29139,Montgomery County,MO,America/Chicago
29141,Morgan County,MO,America/Chicago
29143,New Madrid County,MO,America/Chicago
29145,Newton County,MO,America/Chicago
29147,Nodaway County,MO,America/Chicago
29149,Oregon County,MO,America/Chicago
29151,Osage County,MO,America/Chicago
29153,Ozark County,MO,America/Chicago
29155,Pemiscot County,MO,America/Chicago
29157,Perry County,MO,America/Chicago
29159,Pettis County,MO,America/Chicago
29161,Phelps County,MO,America/Chicago
29163,Pike County,MO,America/Chicago
29165,Platte County,MO,America/Chicago
29167,Polk County,MO,America/Chicago
29169,Pulaski County,MO,America/Chicago
29171,Putnam County,MO,America/Chicago
29173,Ralls County,MO,America/Chicago
29175,Randolph County,MO,America/Chicago
29177,Ray County,MO,America/Chicago
29179,Reynolds County,MO,America/Chicago
29181,Ripley County,MO,America/Chicago
29183,Saint Charles County,MO,America/Chicago
29185,Saint Clair County,MO,America/Chicago
29187,Saint Francois County,MO,America/Chicago
29189,Saint Louis County,MO,America/Chicago
29195,Saline County,MO,America/Chicago
29197,Schuyler County,MO,America/Chicago
29199,Scotland County,MO,America/Chicago
29201,Scott County,MO,America/Chicago
29203,Shannon County,MO,America/Chicago
29205,Shelby County,MO,America/Chicago
29207,Stoddard County,MO,America/Chicago
29209,Stone County,MO,America/Chicago
29211,Sullivan County,MO,America/Chicago
29213,Taney County,MO,America/Chicago
29215,Texas County,MO,America/Chicago
29217,Vernon County,MO,America/Chicago
29219,Warren County,MO,America/Chicago
29221,Washington County,MO,America/Chicago
29223,Wayne County,MO,America/Chicago
29225,Webster County,MO,America/Chicago
29227,Worth County,MO,America/Chicago
29229,Wright County,MO,America/Chicago
29001,Adair County,MO,America/Chicago
29186,Sainte Genevieve County,MO,America/Chicago
29510,City of Saint Louis,MO,America/Chicago
30049,Lewis and Clark County,MT,America/Denver
31001,Adams County,NE,America/Chicago
31003,Antelope County,NE,America/Chicago
31005,Arthur County,NE,America/Denver
31007,Banner County,NE,America/Denver
31009,Blaine County,NE,America/Chicago
31011,Boone County,NE,America/Chicago
31015,Boyd County,NE,America/Chicago
31017,Brown County,NE,America/Chicago
31019,Buffalo County,NE,America/Chicago
31021,Burt County,NE,America/Chicago
31023,Butler County,NE,America/Chicago
31025,Cass County,NE,America/Chicago
31027,Cedar County,NE,America/Chicago
31029,Chase County,NE,America/Denver
31031,Cherry County,NE,America/Denver,America/Chicago
31033,Cheyenne County,NE,America/Denver
31035,Clay County,NE,America/Chicago
31037,Colfax County,NE,America/Chicago
31039,Cuming County,NE,America/Chicago
31041,Custer County,NE,America/Chicago
31043,Dakota County,NE,America/Chicago
31045,Dawes County,NE,America/Denver
31047,Dawson County,NE,America/Chicago
31049,Deuel County,NE,America/Denver
31051,Dixon County,NE,America/Chicago
31053,Dodge County,NE,America/Chicago
31055,Douglas County,NE,America/Chicago
31057,Dundy County,NE,America/Denver
31059,Fillmore County,NE,America/Chicago
31061,Franklin County,NE,America/Chicago
31063,Frontier County,NE,America/Chicago
31065,Furnas County,NE,America/Chicago
31067,Gage County,NE,America/Chicago
31069,Garden County,NE,America/Denver
31071,Garfield County,NE,America/Chicago
31073,Gosper County,NE,America/Chicago
31075,Grant County,NE,America/Denver
31077,Greeley County,NE,America/Chicago
31079,Hall County,NE,America/Chicago
31081,Hamilton County,NE,America/Chicago
31083,Harlan County,NE,America/Chicago
31085,Hayes County,NE,America/Chicago
31087,Hitchcock County,NE,America/Chicago
31089,Holt County,NE,America/Chicago
31091,Hooker County,NE,America/Denver
31093,Howard County,NE,America/Chicago
31095,Jefferson County,NE,America/Chicago
31097,Johnson County,NE,America/Chicago
31099,Kearney County,NE,America/Chicago
31101,Keith County,NE,America/Denver
31103,Keya Paha County,NE,America/Chicago
31105,Kimball County,NE,America/Denver
31107,Knox County,NE,America/Chicago
31109,Lancaster County,NE,America/Chicago
