"Geography","Geographic Area Name","Estimate!!Total","Annotation of Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total",
"0500000US01001","Autauga County, Alabama","58239","null","*****","*****",
"0500000US01003","Baldwin County, Alabama","227131","null","*****","*****",
"0500000US01005","Barbour County, Alabama","25259","null","*****","*****",
"0500000US01007","Bibb County, Alabama","22412","null","*****","*****",
"0500000US01009","Blount County, Alabama","58884","null","*****","*****",
"0500000US01011","Bullock County, Alabama","10386","null","*****","*****",
"0500000US01013","Butler County, Alabama","19181","null","*****","*****",
"0500000US01015","Calhoun County, Alabama","116425","null","*****","*****",
"0500000US01017","Chambers County, Alabama","34834","null","*****","*****",
"0500000US01019","Cherokee County, Alabama","24975","null","*****","*****",
"0500000US01021","Chilton County, Alabama","44857","null","*****","*****",
"0500000US01023","Choctaw County, Alabama","12792","null","*****","*****",
"0500000US01025","Clarke County, Alabama","23346","null","*****","*****",
"0500000US01027","Clay County, Alabama","14184","null","*****","*****",
"0500000US01029","Cleburne County, Alabama","15046","null","*****","*****",
"0500000US01031","Coffee County, Alabama","53043","null","*****","*****",
"0500000US01033","Colbert County, Alabama","56789","null","*****","*****",
"0500000US01035","Conecuh County, Alabama","11778","null","*****","*****",
"0500000US01037","Coosa County, Alabama","10442","null","*****","*****",
"0500000US01039","Covington County, Alabama","37490","null","*****","*****",
"0500000US01041","Crenshaw County, Alabama","13300","null","*****","*****",
"0500000US01043","Cullman County, Alabama","87129","null","*****","*****",
"0500000US01045","Dale County, Alabama","49443","null","*****","*****",
"0500000US01047","Dallas County, Alabama","39162","null","*****","*****",
"0500000US01049","DeKalb County, Alabama","71554","null","*****","*****",
"0500000US01051","Elmore County, Alabama","87146","null","*****","*****",
"0500000US01053","Escambia County, Alabama","36879","null","*****","*****",
"0500000US01055","Etowah County, Alabama","103468","null","*****","*****",
"0500000US01057","Fayette County, Alabama","16365","null","*****","*****",
"0500000US01059","Franklin County, Alabama","32034","null","*****","*****",
"0500000US01061","Geneva County, Alabama","26604","null","*****","*****",
"0500000US01063","Greene County, Alabama","7851","null","*****","*****",
"0500000US01065","Hale County, Alabama","14819","null","*****","*****",
"0500000US01067","Henry County, Alabama","17165","null","*****","*****",
"0500000US01069","Houston County, Alabama","106355","null","*****","*****",
"0500000US01071","Jackson County, Alabama","52548","null","*****","*****",
"0500000US01073","Jefferson County, Alabama","672550","null","*****","*****",
"0500000US01075","Lamar County, Alabama","13929","null","*****","*****",
"0500000US01077","Lauderdale County, Alabama","93342","null","*****","*****",
"0500000US01079","Lawrence County, Alabama","33089","null","*****","*****",
"0500000US01081","Lee County, Alabama","172223","null","*****","*****",
"0500000US01083","Limestone County, Alabama","101217","null","*****","*****",
"0500000US01085","Lowndes County, Alabama","10334","null","*****","*****",
"0500000US01087","Macon County, Alabama","19490","null","*****","*****",
"0500000US01089","Madison County, Alabama","382149","null","*****","*****",
"0500000US01091","Marengo County, Alabama","19397","null","*****","*****",
"0500000US01093","Marion County, Alabama","29392","null","*****","*****",
"0500000US01095","Marshall County, Alabama","97179","null","*****","*****",
"0500000US01097","Mobile County, Alabama","414620","null","*****","*****",
"0500000US01099","Monroe County, Alabama","20115","null","*****","*****",
"0500000US01101","Montgomery County, Alabama","229072","null","*****","*****",
"0500000US01103","Morgan County, Alabama","122608","null","*****","*****",
"0500000US01105","Perry County, Alabama","8702","null","*****","*****",
"0500000US01107","Pickens County, Alabama","19240","null","*****","*****",
"0500000US01109","Pike County, Alabama","33176","null","*****","*****",
