Region ID,Region Name,Division ID,Division Name
1,Northeast,1,New England
1,Northeast,2,Middle Atlantic
2,Midwest,3,East North Central
2,Midwest,4,West North Central
3,South,5,South Atlantic
3,South,6,East South Central
3,South,7,West South Central
4,West,8,Mountain
4,West,9,Pacific
